eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2022-02-10,2.074143018239217,1.781646149753329,2.2378087182363378,1.785235551368503,1.7472310422762674,1.5035791195953832,1.6030476082493392,1.8589609025835307,1.6718098102781955,1.8747461513140824,1.5667378164959973,1.7343968770918654,1.8450895512947545,1.4934487117070112,1.6696491724802054,1.5597268428042839,7.667750418095182,3.036695258207871,1.5773602395221018,1.3771797549308136,1.1772742680003396,1.1187218375795283,1.127037454328201,3.229302393065562,1.0580668446843322,1.2020191892137253,1.1466796887032005,2.115957914853431,1.1202345584456224,0.8282502797535639,0.9845530777997784,1.4683752569731154,4.735675900062231,0.615227713087753,1.1756054794003046,,1.2574279091312013,1.0252398097453501,1.5795448814923503,0.7686590528022194,0.9370404277856158,0.7640220824701547,0.842914353100644,1.1141284226283545,0.5800005273137006,0.6522740334281134,0.7913775116872822,,,2.3435850540080616,0.5437473640344205,0.6075493083525384,,1.6084298864231013,1.0405521517594234,0.8190808480559189,,,,,,,,,,,,,,1.6199896216361893,1.28291323983236,1.3328827237747976,1.2004746635050212
2022-02-11,2.0728683733694133,1.781412551889215,2.2432540469173103,1.7888701776928104,1.7466948357104992,1.5020126790833257,1.6020828335920931,1.8577136298717138,1.6714976169288565,1.8738639322628832,1.5655267416263432,1.7379883869414998,1.8498409840683006,1.4916797171599332,1.6692482046231736,1.5574235434982149,7.710636724771029,3.0433016528117713,1.5752514612076614,1.3765315693707971,1.1760500626933565,1.1174887384310979,1.1267920763709585,3.234054567848052,1.0594423917507787,1.200649144684954,1.1471040181355625,2.1191716430314576,1.119726103185529,0.828442290366831,0.9851307403766566,1.4690114138895638,4.748499015208833,0.6154768314874072,1.1758882479186632,,1.2539795394887687,1.024134178606334,1.5803571123853066,0.7688259720103944,0.9369496527161196,0.76448797199853,0.8429654976853607,1.1128961299706928,0.5798263960200717,0.6518246882550103,0.7915579118203859,,,2.346210564613157,0.5439899015067781,0.6075784655863263,,1.606230357229703,1.040814613112162,0.8184809614030846,,,,,,,,,,,,,,1.6216536759247018,1.2817982494076903,1.33272387476035,1.2018566605872032
2022-02-14,2.0689060637106698,1.7799275498404128,2.260256361562918,1.8014769622210962,1.7464734546690717,1.5046124270470427,1.603343745104704,1.8553258135958124,1.6718309285278148,1.8715555875926482,1.5671714979337816,1.7504793678430737,1.863201126720791,1.49289021891915,1.6695964438981667,1.556675299125048,7.845948031757075,3.064255398981396,1.5733553615418805,1.379744428570565,1.1790708130807654,1.1193483644926474,1.1272122316448008,3.249394823260731,1.067415147036379,1.2023489603648612,1.1491940187210319,2.129675927288605,1.1251281566463531,0.8296364495526385,0.988672462487265,1.4719989750555318,4.788166099894772,0.6160764501643219,1.1780721935230591,,1.2495767375511515,1.0267770117961594,1.5841795360014308,0.7696033948503637,0.9383862462036382,0.7652259310471136,0.8434898819472998,1.1155047240174754,0.5840302332028012,0.655096330410892,0.7924470441030094,,,2.355677522018969,0.5444629686334849,0.6087045086136419,,1.604141770393058,1.042512573720543,0.8207779914230124,,,,,,,,,,,,,,1.6273529581470354,1.2859784037657536,1.3331621004595782,1.2077364825362462
2022-02-15,2.0682142776566024,1.7792529668992028,2.2670241077415985,1.8051747673019927,1.7449364123096562,1.497204574014526,1.5988669017403845,1.8555901896130302,1.6689821805868827,1.8708088018336755,1.5616574140339101,1.7521228025076179,1.867630832126009,1.4820977826619732,1.6668866714935964,1.5486779855633295,7.893410121464799,3.072034101351621,1.5675066212301287,1.367772258014701,1.1707393809340305,1.1137006860026182,1.127872915094916,3.2551269959617426,1.0571132866023356,1.196191512756968,1.1502244012559684,2.1337630498006495,1.119206363108456,0.8300770951088421,0.9869616620638475,1.473357912137258,4.801393229429356,0.6163303452514868,1.179085489256068,,1.2235409953998475,1.0207012259961759,1.5857971152587282,0.7699569396106324,0.9367407192195054,0.7651526258587756,0.8432990279195678,1.1086815979246996,0.5771674044721512,0.6510796757905433,0.7928353355171054,,,2.3592245332116217,0.544588594923409,0.6085592838551759,,1.5980586900096059,1.043350378901172,0.8170184454506824,,,,,,,,,,,,,,1.6298577579735591,1.2747369159306379,1.3338854682558108,1.2082803688810761
2022-02-16,2.0632365471162526,1.774882106109231,2.2706110950948384,1.80512190266805,1.7406869947824104,1.4927601505229207,1.594453018296872,1.8509167234344845,1.6639854074651215,1.8663325366763457,1.5576943495993565,1.7511127179850967,1.867302933129252,1.476435309823159,1.6624081458735829,1.5427669020668324,7.9415335478488425,3.0792197618018915,1.5617492829204724,1.361395192813809,1.1661109541179895,1.1098139841909984,1.1265021079656654,3.260256620480619,1.0524243234391648,1.1918241762750483,1.1481166731749606,2.1365159545611037,1.1157105886962446,0.8294864789560253,0.9837761579118934,1.4741947219793476,4.814780232800005,0.6163225907537361,1.1799698859711563,,1.2079383765583984,1.016496137336854,1.5872040955551285,0.7699963824773272,0.9328779834847525,0.7626814095359529,0.8410468797571914,1.103885013605403,0.5745913262117376,0.6488094544557997,0.7933345667536731,,,2.362498600081966,0.5446250930891645,0.6069053163781453,,1.5920377462306474,1.0437692417393107,0.8136975342198765,,,,,,,,,,,,,,1.6303199181208012,1.2687436357065247,1.3325258211953535,1.205884391052294
2022-02-17,2.0583297609260143,1.7697270374969345,2.2751330939097314,1.8036886535888812,1.7348443726419827,1.4855722069018935,1.5879663671170365,1.8468520491401659,1.6575259210605615,1.8611948561808243,1.5512744955749742,1.7486981560202057,1.8660608967015053,1.467145513774604,1.656535927943151,1.534024277728964,7.990600163774662,3.086361508058618,1.553851300390646,1.3515031512028843,1.157669649159342,1.1033699201755038,1.1252074044064968,3.26524617606094,1.044024673494857,1.1847714482022222,1.1458955054351752,2.139493102171239,1.1092558143433062,0.8283404640537229,0.9790814244907031,1.4749092581721144,4.828041880645802,0.6160091633560426,1.180590576634717,,1.1871914583152432,1.0093547903683628,1.5883060737596173,0.7696048235185713,0.9280156619482578,0.7592867296680018,0.8380711653777752,1.0961664937709465,0.5691385524512904,0.6443388938567833,0.7935003839476847,,,2.3654672687612295,0.5444301408006206,0.60452285967652,,1.5838357661987135,1.0441036829767951,0.8083666472475882,,,,,,,,,,,,,,1.6312102582625252,1.2591605463817268,1.331551097659302,1.2022300197880653
2022-02-18,2.0534460868595206,1.763210356303666,2.2803174538316617,1.7985547756079543,1.7253911999092957,1.4704545218309673,1.5754750923865128,1.8430887297681742,1.6462331776124621,1.8551624731777028,1.5379608818718897,1.7413932244377686,1.8621341167737344,1.447998758614858,1.6459780294210888,1.5170077838157168,8.041080056583537,3.094057845131894,1.5396901545143482,1.3302334041351849,1.1400535463747732,1.0900034672977572,1.1242179910935648,3.2706159118503955,1.0239283993103825,1.1702671973546341,1.1435230212959873,2.142939582267437,1.0946875091451733,0.8269522424663706,0.9697467927459378,1.4760247402018007,4.841687940085542,0.6155809779567557,1.1815391464442992,,1.1463014408022743,0.9948433164586111,1.5898212576587478,0.769198798972019,0.9191823541375088,0.7550527717145271,0.834082219742776,1.0800872451126031,0.5565240769023925,0.6342979926046334,0.7938361557833129,,,2.3687637105400436,0.5441453690267248,0.6007249833619707,,1.569169587100906,1.044700040366582,0.7977077240845066,,,,,,,,,,,,,,1.6325284831332427,1.2385942625786144,1.330882539023719,1.1945847817436377
2022-02-21,2.0492559016454863,1.7612437100707832,2.2995853778295126,1.8113850029999463,1.724398905715654,1.4711389233808025,1.5752150373259075,1.8402280915782603,1.6455107652391667,1.8525832957566164,1.5380907755419682,1.7533832767859057,1.875958283276868,1.446416910908961,1.64552489505903,1.514416331238051,8.198214682243435,3.117009786322268,1.5358622535989717,1.3299992027866163,1.1407352440260565,1.089980808079163,1.1240279232937747,3.2863788508785756,1.0277275787727336,1.1699960017111064,1.1445825403533247,2.15398666798253,1.0977451667781575,0.8275214212749802,0.9719614743293932,1.478789662632563,4.882838763428284,0.6158964182179368,1.1835129902393087,,1.136036156055421,0.9953012793131447,1.5935203783079739,0.7695526232334252,0.9192869956715753,0.7548511232348739,0.8337361335187563,1.0806482159506783,0.5584673370117545,0.635871451044253,0.7945337021678095,,,2.3781190193176887,0.5442761411519085,0.6010529153041476,,1.5647642393653634,1.0460949297518967,0.7982044774240071,,,,,,,,,,,,,,1.6378565857436849,1.2389024003651368,1.3306641404076782,1.1992294899767324
2022-02-22,2.0514528342960108,1.7652748386921824,2.3080396385893276,1.8239729359500334,1.7312240318017373,1.4816944935129517,1.5839219946224528,1.8422770473030998,1.6539846900004886,1.8557888959286029,1.5471969198220978,1.7663618368152028,1.8873221226030905,1.458240927177064,1.653384222486347,1.5242985648996108,8.253396452629898,3.125427191112198,1.5438323983198985,1.3439200952292867,1.1522942934088096,1.0989355632490383,1.1250832864254665,3.2921785992347226,1.0430767146371909,1.1795292960748671,1.1475902389368753,2.1586467886943494,1.109550687183401,0.8294001122350209,0.9804125122855106,1.4801420059929689,4.897100908390196,0.6164811334369612,1.1844607601439237,,1.1559223162841332,1.0055809202698467,1.595137291840475,0.7703947335578485,0.9259882265158056,0.7581445348534263,0.8367094998982559,1.0914744781583292,0.568007797087063,0.6435397920095304,0.7950707983849585,,,2.381725608306639,0.5446087196691646,0.6044649691517686,,1.5729419101607098,1.0468306453689293,0.805970826150343,,,,,,,,,,,,,,1.6406862089800314,1.2526739200090877,1.3316912158898844,1.2080340479828773
2022-02-23,2.0494969936808487,1.7651272770719986,2.3143954346287656,1.8301930433195843,1.7322258005539504,1.4827345807906547,1.585270546002749,1.8405315865837215,1.6553334007167877,1.8551742353077765,1.5483761276616692,1.7721484699765258,1.8940343380342513,1.459106662372433,1.6546301750932146,1.524639808938761,8.309836624516807,3.133498481244364,1.5442917318024283,1.3458745251375606,1.1533357676764446,1.1001709983699142,1.124687114614963,3.2976355614955972,1.0466889670326955,1.1805464465100293,1.147317291083946,2.1623198245006017,1.1117592529271616,0.8296093348271608,0.9824494317248735,1.4810033140021683,4.9107928924198205,0.6167500591347455,1.1851422141300887,,1.1558735585009332,1.0072390172095822,1.596374969238401,0.770432542567736,0.9271175587740689,0.7584417596147548,0.836859293203845,1.0927407517759933,0.5697687428996075,0.6449936785224245,0.7952706939345972,,,2.38484884703706,0.544859105149444,0.6054687352436047,,1.573199487216625,1.0472665177282743,0.8073898022759527,,,,,,,,,,,,,,1.6421120409498662,1.254513224266031,1.331257055876003,1.2109298538680873
2022-02-24,2.0467303247492548,1.7622791970328262,2.3209591396829445,1.8321841564823138,1.7308334639774985,1.4842392319748146,1.5850476213635527,1.8381945915469884,1.654452693969704,1.8521765063777997,1.548554797334173,1.7759574542735383,1.896535185183376,1.460024931858453,1.6537679528546698,1.524169283437567,8.36742624046947,3.141430018335292,1.5429829449251602,1.3473888462581796,1.1549623239196127,1.1004678257787346,1.1238146333988457,3.3027965848875693,1.0506715479946596,1.1805040453795705,1.1462877140954448,2.1657825178300683,1.1135562413464175,0.8288412553962368,0.9823782354916223,1.481632358331901,4.924635281720762,0.6163476821020293,1.1855379405579651,,1.156619030615664,1.0074173207335233,1.5973531769190632,0.7700597141950392,0.9260915653589467,0.7567479707606637,0.8348270521976658,1.093576730237484,0.571675234915129,0.645569324818732,0.7952696889421725,,,2.387748925816458,0.5444923410845781,0.6043575497542,,1.5718092697776767,1.047457542979347,0.8073360944562578,,,,,,,,,,,,,,1.6434125991831434,1.2561679800396126,1.3306225849184978,1.2102518984935189
2022-02-25,2.0445683359751095,1.762127508776912,2.327641182173869,1.839701356426948,1.7334127860640562,1.4933079989325335,1.590422252591633,1.835698873816046,1.6584910539197528,1.85206455119722,1.5547870566340636,1.7849105949558803,1.9037415421451263,1.472820588971274,1.6575164341483681,1.5312180823998072,8.426776818235812,3.1494616053240896,1.5474328289905543,1.3641125847797992,1.166959551549163,1.1065705209412262,1.1229019680478929,3.3079103843205493,1.0705671105902757,1.1869444120449466,1.1457393015564379,2.169464953156718,1.123284199942184,0.8289316577547301,0.9868678651893319,1.4824295271280983,4.937849629589796,0.6164277701485544,1.1860289251521579,,1.183156065530782,1.0142726667183946,1.5986523535210864,0.7699090935857148,0.9295376997856558,0.7569181619158822,0.8354178699510044,1.1021563015346423,0.5825139456313962,0.6511762609313155,0.7953655348298181,,,2.390664101534558,0.5446778714605337,0.6054431650827411,,1.5763519967709052,1.0475503272317046,0.8123086938355872,,,,,,,,,,,,,,1.644755414813333,1.2718549014501623,1.3297528572721538,1.214883569088719
2022-02-28,2.037401888120842,1.7575041196346606,2.348722407682715,1.84997764232064,1.7293227408159848,1.490643566672891,1.5873536959216756,1.8288786702959245,1.6545388351552903,1.8474062955821788,1.5520506700527916,1.7948886505572366,1.9158664734006248,1.4677134125287876,1.6537626180574594,1.5246086026926837,8.614960854543963,3.175055586575985,1.5407908070791207,1.3606676331405894,1.164446546757519,1.1031215113997639,1.1210896517292122,3.3243645422530976,1.0712668066811304,1.1830746822208207,1.1438787473215135,2.181117737788726,1.1226430672591916,0.8284588863571476,0.9856386347189904,1.4852753509946977,4.980814139292467,0.616969396884339,1.1881630382561341,,1.1658268883968554,1.010910041596131,1.602738781229921,0.7701651751088437,0.9268923041489453,0.754801649689553,0.833235143407863,1.0981127354161018,0.5828471750262062,0.6504353528786135,0.796429867679854,,,2.4004638258915585,0.5451693755174428,0.6038806855419052,,1.5693627910925065,1.0488140293928936,0.8101370207537443,,,,,,,,,,,,,,1.6492602587311826,1.268798429383734,1.3281028631196072,1.2158132334328808
2022-03-01,2.0238873019502814,1.7365230035103192,2.351025374620959,1.8228999316297172,1.700362529342842,1.4482399226912528,1.5510506991179855,1.8173159633465648,1.6212509070097414,1.829093564404657,1.514505763689635,1.7619167382013041,1.8909254508116484,1.4201150770741893,1.6227430487660688,1.4794197485920675,8.682145531312717,3.182957951259451,1.502299241523069,1.306721108574488,1.116862955250528,1.0654905848656273,1.1167290870746025,3.329179290470463,1.0172247591118522,1.1429052142529663,1.134410788891658,2.183287251491302,1.0797721140917012,0.822822963326695,0.9559046328286025,1.485520496196576,4.995295444462631,0.6148532095911173,1.1886424873366004,,1.0757522184939954,0.9699180854700467,1.603644701505271,0.768082667165037,0.9000585078088873,0.740226288159703,0.8196398580860265,1.0534577469694661,0.5507490649957975,0.6208688168290557,0.796165611472471,,,2.4032166046387156,0.5437079513313919,0.5911859922470092,,1.5296332565765918,1.0486530854536709,0.7784828830648312,,,,,,,,,,,,,,1.6480091730895639,1.2161697852814453,1.3247258745549617,1.1872354899955664
